Epoch,mse,psnr,d_real_loss,d_real_acc,d_fake_loss,d_fake_acc,g_loss,g_acc
806,0.2693755626678467,5.696418053461045,0.1359734982252121,0.9375,0.24659115076065063,0.84375,2.162522792816162,0.21875
807,0.2138504683971405,6.698897941699913,0.29900068044662476,0.84375,0.27761420607566833,0.90625,2.1274828910827637,0.40625
808,0.2825368642807007,5.489248791394637,0.14573948085308075,0.96875,0.10543546080589294,0.96875,2.524108409881592,0.125
809,0.24766260385513306,6.06139565337698,0.06526455283164978,0.96875,0.15921500325202942,0.96875,2.285353422164917,0.28125
810,0.2170315533876419,6.63477121147125,0.09101812541484833,0.96875,0.16890555620193481,0.9375,1.8180288076400757,0.25
811,0.2534478008747101,5.961114727267183,0.07909335196018219,0.9375,0.09413954615592957,0.9375,2.1756467819213867,0.3125
812,0.23265688121318817,6.332840979610536,0.30134087800979614,0.90625,0.17685052752494812,0.90625,1.9220573902130127,0.40625
813,0.2674112319946289,5.728203551486709,0.20049332082271576,0.84375,0.19209927320480347,0.90625,2.076349973678589,0.25
814,0.24672776460647583,6.077819760193565,0.2420610785484314,0.875,0.20266160368919373,0.84375,2.957921266555786,0.21875
815,0.25883010029792786,5.869852193744885,0.05743393301963806,0.96875,0.41308698058128357,0.8125,1.469245195388794,0.40625
816,0.23669348657131195,6.258136930006106,0.2512882947921753,0.90625,0.15445929765701294,0.90625,2.7285311222076416,0.3125
817,0.233054518699646,6.325424721036481,0.1255885511636734,0.96875,0.2775048315525055,0.875,3.2210121154785156,0.125
818,0.2779073417186737,5.560999799380255,0.47913387417793274,0.75,0.2072325050830841,0.9375,2.996367931365967,0.25
819,0.2489953339099884,6.038087913626233,0.2670280933380127,0.875,0.03187861293554306,1.0,2.8707172870635986,0.15625
820,0.2503310739994049,6.014852373720285,0.1458113193511963,0.9375,0.12964388728141785,0.90625,2.7806615829467773,0.0625
821,0.24940498173236847,6.030948759686629,0.252776563167572,0.875,0.23165461421012878,0.96875,1.8631383180618286,0.375
822,0.28255200386047363,5.489016083361405,0.40584516525268555,0.875,0.2649507224559784,0.90625,1.773970603942871,0.375
823,0.25236350297927856,5.97973452917614,0.06610067933797836,0.96875,0.7705655097961426,0.5625,1.5800154209136963,0.40625
824,0.24166589975357056,6.167846263555138,0.11108963191509247,0.9375,0.14486168324947357,0.9375,1.7499234676361084,0.4375
825,0.2757207751274109,5.595305092541452,0.13206790387630463,0.96875,0.087625652551651,0.96875,2.5908544063568115,0.25
826,0.23173391819000244,6.350103951928747,0.09960761666297913,0.96875,0.3638245761394501,0.90625,2.6083545684814453,0.25
827,0.2714758515357971,5.662687959505773,0.3157486617565155,0.84375,0.0995538979768753,0.96875,2.8465676307678223,0.1875
828,0.23811951279640198,6.23205014706084,0.46491503715515137,0.71875,0.07293911278247833,0.96875,2.2094759941101074,0.28125
829,0.24749450385570526,6.064344410602807,0.24619060754776,0.9375,0.1083042323589325,0.90625,2.622464179992676,0.1875
830,0.262050598859787,5.816148434744436,0.1324015110731125,0.9375,0.3417573869228363,0.8125,2.4013075828552246,0.25
831,0.2277502864599228,6.425410681073878,0.22203031182289124,0.875,0.4880713224411011,0.8125,2.3458118438720703,0.375
832,0.2654578983783722,5.760043482240808,0.21014493703842163,0.90625,0.350341260433197,0.78125,2.257491111755371,0.28125
833,0.26465508341789246,5.7731975979046375,0.13416758179664612,0.9375,0.43372461199760437,0.84375,2.799872875213623,0.25
834,0.22599002718925476,6.459107255970221,0.35944417119026184,0.8125,0.03902755677700043,1.0,3.2186594009399414,0.1875
835,0.22562535107135773,6.466121049907775,0.1877751499414444,0.90625,0.1397155225276947,0.875,3.1067686080932617,0.125
836,0.22866317629814148,6.4080376813547355,0.2076297253370285,0.90625,0.2140025645494461,0.90625,2.847649097442627,0.125
837,0.28652748465538025,5.428337127483909,0.2792325019836426,0.875,0.042766470462083817,1.0,2.4256458282470703,0.125
838,0.2525162100791931,5.977107374582783,0.16045397520065308,0.9375,0.29639381170272827,0.84375,2.612151622772217,0.21875
839,0.23393726348876953,6.30900594614222,0.5123798251152039,0.78125,0.23265913128852844,0.9375,2.0402278900146484,0.1875
840,0.26679033041000366,5.738299151066113,0.10955459624528885,0.96875,0.1595647633075714,0.9375,1.4440333843231201,0.40625
841,0.2656296193599701,5.757235000593505,0.03094172105193138,1.0,0.158100888133049,0.9375,2.2937088012695312,0.375
842,0.2495693415403366,6.028087668167503,0.09263266623020172,0.96875,0.4741273820400238,0.84375,1.7286112308502197,0.3125
843,0.23438264429569244,6.300745503573324,0.09500756114721298,0.96875,0.15999311208724976,0.9375,2.464155673980713,0.34375
844,0.23156116902828217,6.353342665795363,0.08677071332931519,1.0,0.2649991810321808,0.9375,3.0577163696289062,0.1875
845,0.24816609919071198,6.052575457219611,0.6206982135772705,0.75,0.10746438801288605,0.96875,2.439362049102783,0.34375
846,0.2560737431049347,5.916349502673842,0.23642873764038086,0.8125,0.110086590051651,0.96875,2.7857232093811035,0.21875
847,0.26650506258010864,5.742945366196894,0.4156583249568939,0.78125,0.2725245952606201,0.90625,2.0382730960845947,0.3125
848,0.28631505370140076,5.431558173029599,0.36217278242111206,0.78125,0.17206819355487823,0.90625,2.124404191970825,0.3125
849,0.24013887345790863,6.1953753106448675,0.25559481978416443,0.9375,0.26663145422935486,0.8125,1.4163241386413574,0.40625
850,0.2337799221277237,6.311927903665117,0.16915056109428406,0.90625,0.5869348049163818,0.78125,1.6051334142684937,0.4375
851,0.24190330505371094,6.1635819795980895,0.03631260246038437,1.0,0.5259978175163269,0.78125,1.8090121746063232,0.40625
852,0.24335721135139465,6.137557798757261,0.10018965601921082,0.96875,0.19313962757587433,0.9375,2.3560829162597656,0.3125
853,0.23465752601623535,6.295655123873194,0.160268172621727,0.9375,0.20041468739509583,0.90625,3.063655376434326,0.0625
854,0.265872597694397,5.753264211617324,0.3848397135734558,0.84375,0.14113065600395203,0.96875,2.7676851749420166,0.125
855,0.23135611414909363,6.357190187224344,0.31585320830345154,0.8125,0.021901432424783707,1.0,3.4707467555999756,0.15625
856,0.25704121589660645,5.899972330839201,0.4881892502307892,0.84375,0.10255688428878784,0.96875,2.5888285636901855,0.15625
857,0.2570478618144989,5.899860043471382,0.33416080474853516,0.875,0.28944963216781616,0.8125,1.7542484998703003,0.3125
858,0.23951590061187744,6.206656500207134,0.04718586057424545,1.0,0.48629844188690186,0.78125,1.5705523490905762,0.375
859,0.2536284923553467,5.9580195986904165,0.07488230615854263,0.96875,0.028854582458734512,1.0,1.6618036031723022,0.3125
860,0.24736495316028595,6.066618314946151,0.08124595880508423,1.0,0.11637887358665466,0.9375,2.0352773666381836,0.34375
861,0.20888659358024597,6.800894323076621,0.2212839424610138,0.9375,0.2958945631980896,0.84375,1.8865162134170532,0.3125
862,0.2577176094055176,5.888559058326271,0.06522548198699951,1.0,0.1305694580078125,0.9375,2.040010452270508,0.25
863,0.2651920020580292,5.764395779838639,0.14366118609905243,0.9375,0.12011459469795227,0.96875,2.187140941619873,0.25
864,0.24084937572479248,6.182544750278913,0.22498531639575958,0.90625,0.176929771900177,0.9375,1.829116702079773,0.3125
865,0.24200141429901123,6.1618209591848805,0.4540192186832428,0.875,0.09376974403858185,1.0,2.413191795349121,0.21875
866,0.246532142162323,6.081264506110284,0.07849939167499542,0.96875,0.2844754457473755,0.875,2.7921295166015625,0.34375
867,0.26634588837623596,5.7455400310027045,0.18119989335536957,0.90625,0.2000729888677597,0.9375,1.3724571466445923,0.5
868,0.25569507479667664,5.922776372815491,0.09938892722129822,0.96875,0.13428929448127747,0.96875,1.4711201190948486,0.375
869,0.2750381827354431,5.606070101690085,0.31533530354499817,0.90625,0.17458532750606537,0.96875,2.264228343963623,0.40625
870,0.26996201276779175,5.686973425298831,0.06566157191991806,1.0,0.28918907046318054,0.875,2.101522445678711,0.34375
871,0.23770788311958313,6.23956415501243,0.10024985671043396,0.9375,0.2319965958595276,0.875,1.7377185821533203,0.40625
872,0.2548364996910095,5.937383688047175,0.20522336661815643,0.9375,0.04843154922127724,1.0,1.9168603420257568,0.375
873,0.24062438309192657,6.1866036658167065,0.29834920167922974,0.8125,0.007838554680347443,1.0,2.6952269077301025,0.28125
874,0.270078182220459,5.685104980930968,0.30595508217811584,0.90625,0.13451598584651947,0.96875,2.7728803157806396,0.21875
875,0.2799835205078125,5.528675299547174,0.04988444596529007,1.0,0.3582950234413147,0.875,2.600076913833618,0.21875
876,0.2542295753955841,5.947739278813221,0.027650706470012665,1.0,0.06324393302202225,0.96875,2.3213658332824707,0.25
877,0.253822386264801,5.954700772668177,0.1244848221540451,0.90625,0.03313755244016647,1.0,1.8665698766708374,0.375
878,0.2500375509262085,6.0199476358639314,0.05830167606472969,1.0,0.19182619452476501,0.90625,2.0335750579833984,0.21875
879,0.22264844179153442,6.523803399385804,0.1791619509458542,0.90625,0.0893414318561554,1.0,1.2377431392669678,0.5625
880,0.24375516176223755,6.130461789068775,0.050760418176651,1.0,0.13223007321357727,0.90625,1.6115344762802124,0.28125
881,0.27374759316444397,5.626496905262396,0.15535035729408264,0.96875,0.10517309606075287,0.96875,1.880545735359192,0.375
882,0.2581140100955963,5.881884218719552,0.12697896361351013,0.96875,0.0966055691242218,0.96875,2.0119409561157227,0.375
883,0.27680376172065735,5.578280121797919,0.14740309119224548,0.9375,0.09102039039134979,0.96875,1.8064512014389038,0.40625
884,0.22505243122577667,6.477162910470494,0.08336500078439713,1.0,0.091337189078331,0.96875,1.4996931552886963,0.53125
885,0.25856855511665344,5.874242914033089,0.11509256809949875,0.9375,0.4674551486968994,0.8125,1.24381685256958,0.5
886,0.27190545201301575,5.655820842277645,0.052220553159713745,1.0,0.11156077682971954,0.96875,1.6378569602966309,0.375
887,0.23942165076732635,6.208365791442255,0.22561845183372498,0.90625,0.0770496129989624,0.96875,2.170952320098877,0.21875
888,0.25723904371261597,5.8966311357809715,0.07075752317905426,0.9375,0.23473501205444336,0.90625,2.639915704727173,0.1875
889,0.25487276911735535,5.936765625448973,0.14694055914878845,0.96875,0.015132316388189793,1.0,2.330230236053467,0.21875
890,0.2351142168045044,6.287211093137221,0.1295153796672821,0.9375,0.012296110391616821,1.0,2.3721766471862793,0.1875
891,0.25955599546432495,5.857689349338505,0.04456061124801636,1.0,0.13086672127246857,0.90625,1.9201078414916992,0.3125
892,0.2658451199531555,5.753713075027772,0.11635933071374893,0.9375,0.09331107139587402,0.96875,1.9408464431762695,0.34375
893,0.26077908277511597,5.837272465277698,0.06930749118328094,1.0,0.31919631361961365,0.84375,1.9646334648132324,0.375
894,0.29353755712509155,5.323363243697566,0.08564618229866028,0.96875,0.014087958261370659,1.0,1.5133788585662842,0.4375
895,0.26661914587020874,5.74108667198122,0.12795019149780273,0.96875,0.08351220190525055,0.9375,2.1816601753234863,0.40625
896,0.23440106213092804,6.300404247505509,0.23286038637161255,0.9375,0.06688547134399414,0.96875,1.2866909503936768,0.4375
897,0.2600743770599365,5.849024330776027,0.06527628749608994,0.96875,0.16892719268798828,0.9375,2.107069492340088,0.28125
898,0.2226056456565857,6.524638254172595,0.037356097251176834,1.0,0.15091568231582642,0.96875,1.7417038679122925,0.40625
899,0.25557494163513184,5.924817297119123,0.06331664323806763,0.96875,0.06998992711305618,0.96875,2.028675079345703,0.1875
900,0.2691879868507385,5.69944325431897,0.17647914588451385,0.96875,0.13914398849010468,0.96875,1.0704869031906128,0.625
901,0.23559346795082092,6.2783675493858855,0.03463853523135185,1.0,0.13844874501228333,0.9375,1.6690977811813354,0.5
902,0.2698519229888916,5.688744827664949,0.016381949186325073,1.0,0.12367730587720871,0.9375,2.1475038528442383,0.34375
903,0.2636593282222748,5.7895685879565475,0.2833499312400818,0.84375,0.2454110085964203,0.9375,2.272707939147949,0.21875
904,0.24816696345806122,6.052560332434708,0.18186667561531067,0.9375,0.019965942949056625,1.0,2.171292304992676,0.28125
905,0.2337697148323059,6.312117529395751,0.1121012419462204,0.9375,0.049620769917964935,1.0,1.7190651893615723,0.40625
906,0.23300988972187042,6.326256456671725,0.06780350208282471,0.9375,0.1401551365852356,0.96875,2.17537522315979,0.21875
907,0.2636835277080536,5.7891699970577495,0.2268001139163971,0.9375,0.10301721096038818,0.96875,2.1354446411132812,0.1875
908,0.22565411031246185,6.465567513538366,0.05817665532231331,1.0,0.3380739092826843,0.90625,1.37680184841156,0.46875
909,0.2422235906124115,6.157835623743225,0.1135643720626831,0.96875,0.44027870893478394,0.8125,1.737757921218872,0.3125
910,0.24221736192703247,6.157947302315218,0.22878225147724152,0.9375,0.026454636827111244,1.0,2.2605621814727783,0.3125
911,0.25777751207351685,5.887549721973839,0.22016239166259766,0.90625,0.031116792932152748,1.0,2.900573253631592,0.3125
912,0.2784543037414551,5.5524606534211145,0.1881786584854126,0.90625,0.018390486016869545,1.0,2.2221317291259766,0.21875
913,0.2191658616065979,6.592270928451108,0.3669291138648987,0.84375,0.31452587246894836,0.90625,1.7796813249588013,0.21875
914,0.247015118598938,6.072764648652146,0.32580074667930603,0.90625,0.23119965195655823,0.90625,1.6111520528793335,0.375
915,0.2972134053707123,5.269316062599394,0.14494211971759796,0.9375,0.18666599690914154,0.90625,1.4328758716583252,0.4375
916,0.27854397892951965,5.551062249121202,0.07857947051525116,0.9375,0.327850341796875,0.90625,1.4502744674682617,0.4375
917,0.24594935774803162,6.091543071841378,0.1888149082660675,0.9375,0.4925019443035126,0.8125,2.083817720413208,0.375
918,0.23455598950386047,6.297534726496129,0.260150671005249,0.90625,0.10736899077892303,0.9375,1.8004083633422852,0.5
919,0.26800140738487244,5.71862925307483,0.09688019752502441,0.9375,0.13404835760593414,0.96875,2.0802581310272217,0.28125
920,0.2251691222190857,6.474911651941046,0.39891940355300903,0.78125,0.03020140901207924,1.0,2.2996017932891846,0.0625
921,0.2541736364364624,5.948694976212554,0.23091143369674683,0.90625,0.10119593143463135,0.9375,1.8355348110198975,0.40625
922,0.28278064727783203,5.485503157663713,0.12751759588718414,0.9375,0.10576444864273071,0.96875,1.7047703266143799,0.34375
923,0.2462262362241745,6.086656734180416,0.23747316002845764,0.9375,0.22778132557868958,0.90625,1.7038602828979492,0.40625
924,0.25466737151145935,5.940266941422169,0.13339266180992126,0.96875,0.6446855068206787,0.8125,1.19083833694458,0.625
925,0.24468842148780823,6.1138658072146015,0.14390984177589417,0.9375,0.18110522627830505,0.90625,1.5148783922195435,0.4375
926,0.28119298815727234,5.509955131065948,0.13727769255638123,0.90625,0.061901871114969254,0.96875,1.6353837251663208,0.375
927,0.24512551724910736,6.106114769011261,0.15145331621170044,0.90625,0.091698557138443,0.96875,1.6339092254638672,0.375
928,0.22018355131149292,6.572151278777769,0.2544935345649719,0.9375,0.023628368973731995,1.0,1.5247728824615479,0.375
929,0.23826372623443604,6.229420705168841,0.2518059015274048,0.875,0.03940199315547943,1.0,2.120291233062744,0.25
930,0.23075935244560242,6.368406884246607,0.07925336062908173,0.96875,0.06305717676877975,0.96875,1.2304539680480957,0.5625
931,0.23665659129619598,6.258813951735808,0.08506975322961807,0.96875,0.19192220270633698,0.9375,1.17733895778656,0.46875
932,0.22917412221431732,6.398344234150253,0.21796900033950806,0.875,0.09195230156183243,0.9375,1.4659245014190674,0.5
933,0.25016623735427856,6.017713034361539,0.023901991546154022,1.0,0.2586679458618164,0.90625,0.9085440039634705,0.65625
934,0.2444963902235031,6.117275484732295,0.022539397701621056,1.0,0.1240459755063057,0.9375,1.3694195747375488,0.53125
935,0.20002460479736328,6.989165789836353,0.058810800313949585,1.0,0.2524518370628357,0.9375,0.9081037640571594,0.5625
936,0.23079243302345276,6.367784344679195,0.17370083928108215,0.96875,0.1263466626405716,0.9375,2.088080406188965,0.34375
937,0.22420023381710052,6.493639388176577,0.0626399964094162,0.96875,0.1404976099729538,0.90625,1.5437641143798828,0.3125
938,0.22946813702583313,6.39277610233693,0.3198827803134918,0.84375,0.10484552383422852,0.96875,2.3807833194732666,0.25
939,0.25534793734550476,5.928676459466178,0.1667804718017578,0.9375,0.021167004480957985,1.0,2.196211814880371,0.34375
940,0.23684431612491608,6.255370331661458,0.12383268028497696,0.9375,0.047714170068502426,0.96875,1.4751981496810913,0.375
941,0.234881192445755,6.291517569305052,0.25024348497390747,0.9375,0.08893648535013199,0.96875,0.919922947883606,0.625
942,0.25140243768692017,5.9963051555680185,0.11712396144866943,0.90625,0.20046401023864746,0.875,2.352501392364502,0.25
943,0.25150084495544434,5.994605515270578,0.04557657986879349,1.0,0.07828088849782944,0.96875,1.2032129764556885,0.5
944,0.23083393275737762,6.367003492161723,0.03153844177722931,1.0,0.08256059139966965,0.96875,1.688271403312683,0.34375
945,0.21129384636878967,6.751131509694289,0.11312421411275864,0.9375,0.1239263117313385,0.9375,1.6947002410888672,0.40625
946,0.22090671956539154,6.557910735093449,0.2252083122730255,0.9375,0.09775330126285553,0.9375,1.2365919351577759,0.40625
947,0.22333954274654388,6.510343773483656,0.040151167660951614,1.0,0.04176740348339081,1.0,1.6299972534179688,0.4375
948,0.224021777510643,6.497097611614597,0.05201325938105583,0.96875,0.17604777216911316,0.9375,1.5157015323638916,0.46875
949,0.22068379819393158,6.56229549997647,0.3736557364463806,0.90625,0.21928814053535461,0.90625,1.6715315580368042,0.5
950,0.21286781132221222,6.718900051752536,0.08099950104951859,0.96875,0.06871750205755234,0.96875,1.6845741271972656,0.4375
951,0.2513576149940491,5.997079530863976,0.08461014926433563,1.0,0.11813245713710785,0.9375,1.7862869501113892,0.375
952,0.2646103799343109,5.773931236414302,0.27842986583709717,0.9375,0.0982181653380394,0.96875,2.216536283493042,0.34375
953,0.250470906496048,6.012427124395155,0.15556007623672485,0.90625,0.17405685782432556,0.96875,1.500986099243164,0.5
954,0.22083814442157745,6.559259106482518,0.11798755824565887,0.9375,0.1218060553073883,0.9375,2.7259857654571533,0.25
955,0.24150142073631287,6.170803099802704,0.22371052205562592,0.9375,0.07648996263742447,1.0,1.719759464263916,0.4375
956,0.2384750247001648,6.225570975583,0.09305515885353088,1.0,0.1154823750257492,0.96875,1.6755046844482422,0.3125
957,0.22230315208435059,6.530543793022028,0.16447070240974426,0.90625,0.21309217810630798,0.84375,1.6725672483444214,0.3125
958,0.2525884211063385,5.9758656179684415,0.15007522702217102,0.90625,0.0905589610338211,0.96875,1.7252901792526245,0.375
959,0.24236884713172913,6.155232029391518,0.05664169043302536,1.0,0.15149226784706116,0.90625,1.5200726985931396,0.5
960,0.24292579293251038,6.145263710179986,0.14119014143943787,0.96875,0.10544145852327347,0.96875,1.0561082363128662,0.59375
961,0.2528180778026581,5.971918749733716,0.42473575472831726,0.8125,0.2169317901134491,0.9375,1.1158926486968994,0.5
962,0.24650171399116516,6.081800566126452,0.19100618362426758,0.96875,0.37833642959594727,0.84375,1.2765464782714844,0.46875
963,0.25970232486724854,5.855241625289651,0.1935371309518814,0.9375,0.03033655509352684,1.0,1.1546683311462402,0.40625
964,0.23503448069095612,6.288684199609234,0.09471950680017471,0.96875,0.20244264602661133,0.875,1.465598702430725,0.46875
965,0.27199169993400574,5.654443486417574,0.027099978178739548,1.0,0.2637269198894501,0.875,1.703208565711975,0.375
966,0.2388342022895813,6.219034798793195,0.17879220843315125,0.875,0.3357098698616028,0.9375,1.2065765857696533,0.5625
967,0.2556546926498413,5.923462312056728,0.17590835690498352,0.9375,0.014609317295253277,1.0,1.9448797702789307,0.40625
968,0.2386561781167984,6.222273185267141,0.12036894261837006,0.96875,0.20383450388908386,0.90625,2.1435348987579346,0.34375
969,0.2451513260602951,6.105657532474531,0.088271364569664,0.96875,0.14273183047771454,0.9375,1.8319206237792969,0.3125
970,0.23865288496017456,6.222333112884714,0.25050923228263855,0.9375,0.07795923203229904,0.96875,1.9350109100341797,0.4375
971,0.2577671408653259,5.8877244559551905,0.13505545258522034,0.9375,0.050114817917346954,1.0,2.495738983154297,0.125
972,0.25590378046035767,5.919232982435494,0.22766250371932983,0.90625,0.11132414638996124,0.9375,1.56304931640625,0.40625
973,0.274471640586853,5.615025217891253,0.025353219360113144,1.0,0.13958139717578888,0.9375,1.6830964088439941,0.375
974,0.252188503742218,5.982747150472967,0.1954563707113266,0.9375,0.22713837027549744,0.9375,1.5964540243148804,0.21875
975,0.2179509997367859,6.616411345418069,0.10609060525894165,0.9375,0.20318320393562317,0.90625,1.3285008668899536,0.4375
976,0.21839185059070587,6.607635715969743,0.16682949662208557,0.9375,0.05518770217895508,1.0,1.4974884986877441,0.4375
977,0.2519691288471222,5.9865266553842345,0.1640758216381073,0.9375,0.06493213027715683,0.96875,1.436135172843933,0.40625
978,0.2493472546339035,6.031954090935436,0.030484747141599655,1.0,0.058788660913705826,0.96875,1.523130178451538,0.375
979,0.24952168762683868,6.02891700913044,0.14409658312797546,0.90625,0.08978833258152008,0.96875,1.7341244220733643,0.25
980,0.2376175969839096,6.241214004331614,0.2794208526611328,0.90625,0.11074525117874146,0.9375,1.3249212503433228,0.46875
981,0.25794997811317444,5.884645046401707,0.02253180742263794,1.0,0.08521130681037903,0.96875,1.7929341793060303,0.4375
982,0.22575528919696808,6.463620658554408,0.0724710002541542,0.9375,0.19218993186950684,0.875,1.8489665985107422,0.40625
983,0.26118889451026917,5.830452927700232,0.03373430669307709,1.0,0.22152160108089447,0.875,1.2923319339752197,0.46875
984,0.24453730881214142,6.116548716113716,0.15845715999603271,0.9375,0.1641247570514679,0.96875,1.9182175397872925,0.46875
985,0.2549721598625183,5.935072371274231,0.48313918709754944,0.8125,0.08274562656879425,0.96875,1.8342639207839966,0.375
986,0.2594244182109833,5.859891485480405,0.10246618837118149,0.96875,0.11262371391057968,0.9375,1.8655860424041748,0.375
987,0.2139468640089035,6.696940749365804,0.1446528434753418,0.96875,0.017847327515482903,1.0,1.7846252918243408,0.34375
988,0.2275426834821701,6.429371244485377,0.06322029232978821,0.96875,0.07774914056062698,0.96875,1.7696630954742432,0.34375
989,0.22883711755275726,6.404735312735079,0.029728619381785393,1.0,0.3381696343421936,0.875,1.3894492387771606,0.53125
990,0.25060784816741943,6.01005332534076,0.2712011933326721,0.90625,0.3079911172389984,0.875,1.006512999534607,0.59375
991,0.2254420816898346,6.469650140225372,0.12917351722717285,0.90625,0.2950257360935211,0.9375,1.499900460243225,0.5
992,0.25415515899658203,5.949010702972689,0.02609994448721409,1.0,0.1726936399936676,0.9375,1.6485404968261719,0.375
993,0.2288634181022644,6.4042362010826,0.15506663918495178,0.9375,0.120697520673275,0.9375,2.097012996673584,0.21875
994,0.20288001000881195,6.927607423730277,0.235089972615242,0.90625,0.019893212243914604,1.0,2.7849011421203613,0.21875
995,0.22494806349277496,6.479177411871096,0.2443268746137619,0.875,0.015812449157238007,1.0,2.4717183113098145,0.1875
996,0.21119405329227448,6.753183146359078,0.2911043167114258,0.84375,0.03551049530506134,1.0,1.5917277336120605,0.375
997,0.29520028829574585,5.2988322271217205,0.24845391511917114,0.84375,0.22251571714878082,0.9375,1.379427433013916,0.34375
998,0.24016086757183075,6.194977562259789,0.06115559861063957,0.96875,0.17391693592071533,0.90625,1.202244520187378,0.53125
999,0.25617673993110657,5.914603054194275,0.08087307214736938,0.96875,0.29314640164375305,0.84375,1.3592532873153687,0.4375
1000,0.2221384197473526,6.533763219500546,0.006558380555361509,1.0,0.24923688173294067,0.875,1.6492027044296265,0.375
1001,0.22834762930870056,6.414034928526632,0.016397584229707718,1.0,0.028241055086255074,1.0,1.1619880199432373,0.53125
1002,0.2636266350746155,5.790107136472191,0.04363735020160675,1.0,0.1254892647266388,0.9375,2.0183510780334473,0.40625
1003,0.2148216962814331,6.67921858449839,0.10343875735998154,1.0,0.0253157801926136,1.0,2.103078842163086,0.25
1004,0.19463291764259338,7.10783707019603,0.08875617384910583,0.96875,0.042409732937812805,1.0,1.7823312282562256,0.34375
1005,0.2181737869977951,6.6119742994416075,0.4062764048576355,0.8125,0.012808335945010185,1.0,1.64532470703125,0.4375
1006,0.2181621491909027,6.612205966599723,0.2671848237514496,0.9375,0.15268024802207947,0.90625,1.8119288682937622,0.4375
1007,0.2463163584470749,6.085067446879673,0.16255097091197968,0.96875,0.046631164848804474,1.0,1.0013642311096191,0.5
1008,0.2467394471168518,6.0776141274920805,0.19551217555999756,0.90625,0.4598022699356079,0.8125,1.3914204835891724,0.5
1009,0.2426367998123169,6.150433306607011,0.03551924228668213,1.0,0.25415468215942383,0.90625,0.9067642688751221,0.59375
1010,0.21020151674747467,6.773641545652355,0.045189592987298965,1.0,0.04133284091949463,1.0,0.9937503933906555,0.625
1011,0.24841104447841644,6.0482909911783445,0.037693995982408524,1.0,0.10909254848957062,0.96875,1.6365611553192139,0.4375
1012,0.23801667988300323,6.233926071144249,0.4702841639518738,0.78125,0.1474156379699707,0.90625,2.24354887008667,0.34375
1013,0.26371800899505615,5.788602117305669,0.17609474062919617,0.90625,0.11572632938623428,0.96875,2.1769168376922607,0.3125
1014,0.23741988837718964,6.2448290353355675,0.15267185866832733,0.90625,0.025413185358047485,1.0,1.6825584173202515,0.4375
1015,0.2463838756084442,6.083877176253712,0.10497567057609558,0.96875,0.05527731031179428,1.0,1.8653268814086914,0.46875
1016,0.24052481353282928,6.188401133670841,0.04711512103676796,0.96875,0.3365793228149414,0.875,1.3293776512145996,0.5625
1017,0.23256589472293854,6.334539732689314,0.10669901221990585,0.9375,0.05212528631091118,1.0,1.5854647159576416,0.5
1018,0.2154494673013687,6.6665457536703645,0.13865140080451965,0.9375,0.17544230818748474,0.90625,1.3056309223175049,0.5
1019,0.23668384552001953,6.258313831395031,0.1621989607810974,0.90625,0.4610583484172821,0.84375,1.3562244176864624,0.5
1020,0.23789073526859283,6.236224713720489,0.05073818564414978,1.0,0.03426720201969147,1.0,1.9010756015777588,0.375
1021,0.2393021434545517,6.210534113476368,0.10400115698575974,0.96875,0.11379691958427429,0.96875,1.35215425491333,0.46875
1022,0.20957249402999878,6.786657182287721,0.12310919165611267,0.9375,0.01920440047979355,1.0,1.5464210510253906,0.46875
1023,0.2546336054801941,5.940842805272357,0.12842249870300293,0.90625,0.302412211894989,0.875,1.4136143922805786,0.5
1024,0.22614313662052155,6.456165884312899,0.3370339274406433,0.875,0.0804993137717247,0.96875,1.4986215829849243,0.4375
1025,0.2356313019990921,6.277670170153071,0.1461939513683319,0.9375,0.14830222725868225,0.9375,0.9996886253356934,0.5625
1026,0.27658724784851074,5.58167847063629,0.0884704664349556,0.96875,0.09063295274972916,1.0,1.5538911819458008,0.375
1027,0.25569504499435425,5.922776879003767,0.19257061183452606,0.90625,0.05795936658978462,0.96875,1.4069013595581055,0.53125
1028,0.24152210354804993,6.170431174603969,0.040863629430532455,0.96875,0.26305264234542847,0.84375,1.6085147857666016,0.375
1029,0.25741255283355713,5.893702783585222,0.06568880379199982,1.0,0.22801914811134338,0.9375,1.1369636058807373,0.625
1030,0.2572978138923645,5.89563903717816,0.15383616089820862,0.9375,0.12083219736814499,0.96875,1.6255555152893066,0.375
1031,0.22805684804916382,6.419568823122743,0.14099591970443726,0.9375,0.21940429508686066,0.90625,1.4341182708740234,0.53125
1032,0.22155746817588806,6.545136063504283,0.26550209522247314,0.875,0.02380990982055664,1.0,1.3745954036712646,0.46875
1033,0.27302777767181396,5.6379316586806425,0.10838191211223602,0.90625,0.10550260543823242,0.96875,1.667076826095581,0.375
1034,0.21068915724754333,6.763578140299035,0.1784631758928299,0.875,0.035254642367362976,1.0,1.9015520811080933,0.21875
1035,0.2374245524406433,6.2447437199418445,0.09276188910007477,1.0,0.03109106235206127,0.96875,2.05420184135437,0.375
1036,0.26157402992248535,5.824053766368956,0.1358322650194168,0.96875,0.09463360905647278,0.96875,1.4847517013549805,0.4375
1037,0.2510027289390564,6.003215567789978,0.03177357465028763,1.0,0.25327232480049133,0.90625,1.2407124042510986,0.5
