Epoch,mse,psnr,d_real_loss,d_real_acc,d_fake_loss,d_fake_acc,g_loss,g_acc
428,0.2594830393791199,5.858910237299044,1.2062897682189941,0.53125,0.6790153980255127,0.71875,2.3037242889404297,0.234375
429,0.27588027715682983,5.592793463788285,0.6924462914466858,0.65625,0.7259794473648071,0.6875,2.2046115398406982,0.34375
430,0.24478355050086975,6.112177702141135,1.0390557050704956,0.578125,0.256619393825531,0.875,2.154977798461914,0.28125
431,0.2394326627254486,6.20816604665502,0.6773641109466553,0.765625,0.549068808555603,0.765625,1.3736402988433838,0.40625
432,0.24102960526943207,6.179296104728897,0.7280210256576538,0.65625,0.8873851299285889,0.546875,1.7864006757736206,0.34375
433,0.24889518320560455,6.0398350808191825,0.6042218208312988,0.75,1.068442940711975,0.546875,1.192927598953247,0.40625
434,0.24773183465003967,6.060181810424194,0.37189191579818726,0.875,0.8500555753707886,0.578125,1.7556638717651367,0.3125
435,0.28802725672721863,5.405664119417941,0.8086504936218262,0.71875,0.5021765232086182,0.8125,2.3816022872924805,0.21875
436,0.2702469825744629,5.682391464350634,0.8505353927612305,0.65625,0.44234490394592285,0.78125,2.1929640769958496,0.21875
437,0.25810468196868896,5.882041173673143,0.7321893572807312,0.65625,0.4661710560321808,0.828125,1.8799729347229004,0.40625
438,0.26320815086364746,5.797006658928315,0.6176442503929138,0.703125,0.4270092844963074,0.796875,1.9289698600769043,0.28125
439,0.2612585723400116,5.829294507033367,0.664272665977478,0.703125,0.6077091693878174,0.796875,1.8524210453033447,0.28125
440,0.2328706979751587,6.32885155124825,0.3295820653438568,0.859375,0.6328449249267578,0.71875,1.5050885677337646,0.34375
441,0.25404754281044006,5.950850013009308,0.296536922454834,0.828125,0.8612337112426758,0.640625,1.427018404006958,0.390625
442,0.25796833634376526,5.884335971184836,0.37329110503196716,0.828125,0.7756422758102417,0.65625,1.8565925359725952,0.359375
443,0.2368006557226181,6.256170993464134,0.8579632043838501,0.671875,0.505220890045166,0.796875,1.9710074663162231,0.203125
444,0.24342390894889832,6.1363676787002035,0.8164350986480713,0.625,0.27505186200141907,0.828125,1.7893445491790771,0.265625
445,0.2717165946960449,5.658838368679442,0.4492217004299164,0.765625,0.4721295237541199,0.796875,2.105523109436035,0.265625
446,0.2607553005218506,5.837668546598444,0.6256093978881836,0.734375,0.3829475939273834,0.8125,1.8593904972076416,0.3125
447,0.257347047328949,5.8948081026246415,0.5512046813964844,0.765625,0.6219807863235474,0.75,1.5020160675048828,0.46875
448,0.2611634135246277,5.830876636040222,0.3333476781845093,0.90625,0.6298990249633789,0.734375,1.188345193862915,0.4375
449,0.26245588064193726,5.809436918928639,0.2681601047515869,0.90625,0.5787045955657959,0.765625,1.4596436023712158,0.390625
450,0.2595999538898468,5.856953890110631,0.3886999487876892,0.828125,0.36358803510665894,0.8125,1.9321521520614624,0.265625
451,0.2701968848705292,5.683196623137601,0.3940507769584656,0.796875,0.25896888971328735,0.921875,1.8326987028121948,0.3125
452,0.29339799284935,5.325428615132996,0.7043371200561523,0.703125,0.46393460035324097,0.78125,2.0037336349487305,0.25
453,0.27720949053764343,5.571919053099674,0.43517935276031494,0.84375,0.390590637922287,0.84375,1.628663182258606,0.28125
454,0.27336105704307556,5.632633548593987,0.7968863248825073,0.65625,0.48317545652389526,0.8125,1.791506290435791,0.265625
455,0.28563809394836426,5.441838736173974,0.44696927070617676,0.71875,0.3186419606208801,0.84375,1.7887349128723145,0.359375
456,0.2848069965839386,5.4544934600262,0.37186214327812195,0.796875,0.5786582827568054,0.75,1.4431450366973877,0.328125
457,0.281474232673645,5.505613561229412,0.28632253408432007,0.859375,0.4912840723991394,0.71875,1.2412047386169434,0.375
458,0.27747857570648193,5.567705433940819,0.5350805521011353,0.796875,0.3829488754272461,0.8125,1.5012516975402832,0.359375
459,0.2922711670398712,5.3421402628853265,0.27380847930908203,0.890625,0.36760276556015015,0.859375,1.8524034023284912,0.328125
460,0.29790082573890686,5.259282929804793,0.34649598598480225,0.90625,0.3760365843772888,0.84375,1.8815066814422607,0.3125
461,0.2868480384349823,5.423481156256255,0.29109516739845276,0.890625,0.3913763165473938,0.84375,1.7310423851013184,0.34375
462,0.29279738664627075,5.334328038778838,0.24556806683540344,0.921875,0.23613718152046204,0.921875,1.9259963035583496,0.296875
463,0.3045404851436615,5.163549647527942,0.34098562598228455,0.84375,0.29388463497161865,0.859375,1.9793193340301514,0.265625
464,0.30099689960479736,5.21437977799721,0.49317482113838196,0.8125,0.18450704216957092,0.890625,1.5310897827148438,0.359375
465,0.2919415533542633,5.347040855255585,0.29578328132629395,0.890625,0.28665655851364136,0.875,1.3695207834243774,0.421875
466,0.29836025834083557,5.25259025477908,0.30701592564582825,0.859375,0.3271535336971283,0.875,1.5543007850646973,0.421875
467,0.2972538471221924,5.268725159418109,0.34083259105682373,0.828125,0.4158247709274292,0.75,1.51173996925354,0.4375
468,0.31675928831100464,4.992706414703376,0.2365540713071823,0.921875,0.27311989665031433,0.90625,1.218074083328247,0.453125
469,0.29811230301856995,5.2562010037522136,0.2723359763622284,0.890625,0.45174822211265564,0.796875,1.7382478713989258,0.34375
470,0.30925092101097107,5.096889982812609,0.24781374633312225,0.875,0.22839123010635376,0.90625,1.5925261974334717,0.359375
471,0.2859779894351959,5.436673914677747,0.479720801115036,0.78125,0.2846643626689911,0.875,1.682849407196045,0.3125
472,0.29524943232536316,5.298109287295172,0.29123175144195557,0.9375,0.25784599781036377,0.890625,1.6724998950958252,0.421875
473,0.2904776930809021,5.3688721316640065,0.3736388683319092,0.796875,0.35358697175979614,0.84375,1.8315377235412598,0.328125
474,0.2954510450363159,5.295144695438418,0.27351781725883484,0.890625,0.45436832308769226,0.75,1.4798564910888672,0.21875
475,0.2910877466201782,5.359760758639921,0.30571436882019043,0.90625,0.3220478296279907,0.875,1.4496973752975464,0.28125
476,0.3010260760784149,5.213958824577981,0.38519787788391113,0.828125,0.1705448031425476,0.9375,1.661757469177246,0.421875
477,0.28650012612342834,5.428751825109127,0.3301102817058563,0.875,0.2793644070625305,0.890625,1.5147908926010132,0.421875
478,0.2981971204280853,5.254965546732019,0.2592124938964844,0.875,0.22395607829093933,0.921875,1.4278327226638794,0.46875
479,0.30631017684936523,5.138385739537904,0.27754998207092285,0.9375,0.3228018283843994,0.859375,1.4158916473388672,0.375
480,0.28696340322494507,5.42173485812679,0.3865770995616913,0.828125,0.42627763748168945,0.796875,1.586162805557251,0.375
481,0.2953075170516968,5.297254979298712,0.23419037461280823,0.890625,0.17813165485858917,0.9375,1.755138874053955,0.265625
482,0.28673219680786133,5.425235379188851,0.23877082765102386,0.921875,0.33848273754119873,0.84375,1.6574127674102783,0.28125
483,0.29633787274360657,5.28212841019191,0.32788679003715515,0.875,0.32232171297073364,0.890625,1.3859448432922363,0.375
484,0.28499236702919006,5.451667715756837,0.2737797200679779,0.921875,0.36808502674102783,0.828125,1.3897022008895874,0.453125
485,0.2849987745285034,5.451570074183421,0.39720940589904785,0.765625,0.43371209502220154,0.796875,1.4817261695861816,0.3125
486,0.29857179522514343,5.2495122057826915,0.5646092295646667,0.6875,0.3487713932991028,0.859375,1.4813549518585205,0.390625
487,0.2949930727481842,5.3018818233560525,0.5244011282920837,0.78125,0.28557875752449036,0.890625,1.4571961164474487,0.390625
488,0.2972465753555298,5.2688314028459,0.2989240884780884,0.90625,0.24999263882637024,0.90625,1.3775677680969238,0.3125
489,0.3057593107223511,5.146203093243084,0.3871532082557678,0.828125,0.42693716287612915,0.78125,1.5872570276260376,0.328125
490,0.27012765407562256,5.684309530296282,0.2277260720729828,0.921875,0.41211748123168945,0.828125,1.1979920864105225,0.453125
491,0.2850961983203888,5.450085738497305,0.44230878353118896,0.828125,0.38453149795532227,0.75,1.4840928316116333,0.390625
492,0.28978896141052246,5.379181616177876,0.5056304931640625,0.71875,0.4638320207595825,0.828125,1.448922872543335,0.359375
493,0.291652113199234,5.351348724914948,0.3069893419742584,0.84375,0.3964647650718689,0.796875,1.562273383140564,0.328125
494,0.2913089096546173,5.356462323147888,0.24447086453437805,0.90625,0.33158963918685913,0.84375,1.7780647277832031,0.28125
495,0.28195416927337646,5.498214790893416,0.5752772092819214,0.734375,0.3750893175601959,0.8125,1.7156982421875,0.25
496,0.2845730483531952,5.458062339275972,0.39671263098716736,0.84375,0.42314621806144714,0.8125,1.662976861000061,0.34375
497,0.2759619355201721,5.591508176941974,0.44095462560653687,0.75,0.5031175017356873,0.765625,1.4165244102478027,0.296875
498,0.2740779519081116,5.621258997022984,0.4151812791824341,0.796875,0.5432567596435547,0.765625,1.3152945041656494,0.4375
499,0.2683831751346588,5.712447134479294,0.6294159889221191,0.6875,0.42795562744140625,0.8125,1.5551999807357788,0.28125
500,0.27399328351020813,5.622600830562762,0.4611954689025879,0.796875,0.4109379053115845,0.734375,1.4947576522827148,0.3125
501,0.2735811471939087,5.629138336761848,0.35636597871780396,0.859375,0.6094750761985779,0.71875,1.463686466217041,0.328125
502,0.27946385741233826,5.536743507161699,0.5090919733047485,0.78125,0.416945219039917,0.78125,1.4044029712677002,0.359375
503,0.2729567587375641,5.639061475712904,0.514825165271759,0.78125,0.34988832473754883,0.890625,1.6663933992385864,0.328125
504,0.25560617446899414,5.92428659490849,0.6291751265525818,0.71875,0.4927411675453186,0.75,1.6951303482055664,0.28125
505,0.280517578125,5.520399192794891,0.3701823949813843,0.796875,0.41444361209869385,0.8125,1.5156240463256836,0.359375
506,0.25215858221054077,5.983262460523315,0.4629342257976532,0.796875,0.44787177443504333,0.78125,1.5634641647338867,0.296875
507,0.25203967094421387,5.985310960589956,0.3123835325241089,0.90625,0.6243704557418823,0.75,1.5629183053970337,0.4375
508,0.2565312385559082,5.908597420282282,0.45433318614959717,0.78125,0.5628674626350403,0.765625,1.38055419921875,0.34375
509,0.2599813938140869,5.850577322330928,0.6568682193756104,0.6875,0.518139123916626,0.75,1.2624781131744385,0.453125
510,0.26393309235572815,5.7850615382516875,0.4948078691959381,0.765625,0.47792673110961914,0.75,1.5307273864746094,0.359375
511,0.24636399745941162,6.084227577378176,0.3394281566143036,0.859375,0.40684187412261963,0.796875,1.6857880353927612,0.25
512,0.261150062084198,5.831098665804955,0.5751975178718567,0.703125,0.37817367911338806,0.8125,1.3244235515594482,0.4375
513,0.22179663181304932,6.540450533000847,0.3708220422267914,0.875,0.49052610993385315,0.75,1.1381454467773438,0.53125
514,0.23892779648303986,6.217333221757698,0.4612328112125397,0.765625,0.5282241106033325,0.75,1.4464774131774902,0.390625
515,0.2533709704875946,5.962431450928884,0.5596322417259216,0.71875,0.2999306321144104,0.875,1.647745132446289,0.265625
516,0.24201318621635437,6.161609706105362,0.37294328212738037,0.828125,0.7277816534042358,0.65625,1.4773991107940674,0.328125
517,0.24507249891757965,6.107054208509284,0.5427888631820679,0.78125,0.31913062930107117,0.890625,1.6298084259033203,0.296875
518,0.2525928318500519,5.975789781359515,0.4892846941947937,0.8125,0.4513896107673645,0.75,1.7217910289764404,0.296875
519,0.2624396085739136,5.8097061866018915,0.42715150117874146,0.78125,0.5497709512710571,0.734375,1.507130742073059,0.3125
520,0.23486435413360596,6.291828920252699,0.4842291474342346,0.734375,0.5354810357093811,0.75,1.5225579738616943,0.296875
521,0.2666539251804352,5.740520190628341,0.3074807822704315,0.890625,0.30445146560668945,0.859375,1.6022021770477295,0.328125
522,0.2637605369091034,5.787901818171951,0.6412981748580933,0.65625,0.3710823655128479,0.8125,1.4698960781097412,0.328125
523,0.24216021597385406,6.158972047199207,0.5439548492431641,0.796875,0.37524130940437317,0.84375,1.7373193502426147,0.34375
524,0.24240940809249878,6.1545052888129455,0.4848557710647583,0.75,0.3755304217338562,0.828125,1.4021739959716797,0.375
525,0.22854149341583252,6.410349390270994,0.4019180238246918,0.765625,0.5528496503829956,0.734375,1.3026244640350342,0.390625
526,0.21562084555625916,6.663092552087306,0.4061802327632904,0.8125,0.6135873794555664,0.71875,1.2081081867218018,0.5
527,0.24303673207759857,6.143280830558769,0.556411623954773,0.765625,0.5337594747543335,0.75,1.422395944595337,0.40625
528,0.23936793208122253,6.209340320959338,0.3204653263092041,0.859375,0.5520740151405334,0.71875,1.3434240818023682,0.359375
529,0.2696864604949951,5.691408565872043,0.3343682885169983,0.828125,0.379183828830719,0.828125,1.650199055671692,0.296875
530,0.2623576819896698,5.811062148775746,0.476915180683136,0.765625,0.34831809997558594,0.828125,1.5035343170166016,0.359375
531,0.24588635563850403,6.092655698188796,0.4186386466026306,0.828125,0.23622474074363708,0.921875,1.7162879705429077,0.296875
532,0.24873140454292297,6.042693777431279,0.46916937828063965,0.765625,0.38703152537345886,0.859375,1.2676643133163452,0.484375
533,0.24763382971286774,6.061900258311498,0.5424541234970093,0.765625,0.38988959789276123,0.84375,1.462592363357544,0.359375
534,0.2378380298614502,6.237187012797607,0.4131208062171936,0.75,0.3931652009487152,0.796875,1.2702863216400146,0.453125
535,0.2566711902618408,5.906228754363604,0.3818051815032959,0.796875,0.5091156959533691,0.8125,1.2989702224731445,0.40625
536,0.24767504632472992,6.061177471056844,0.2835211753845215,0.921875,0.45893850922584534,0.796875,0.8957776427268982,0.578125
537,0.24016983807086945,6.194815347427919,0.2513032853603363,0.890625,0.4724162817001343,0.796875,1.2297329902648926,0.390625
538,0.26244452595710754,5.809624812742554,0.38036680221557617,0.765625,0.3685396909713745,0.875,1.38224458694458,0.390625
539,0.2575947046279907,5.890630690081924,0.34136784076690674,0.828125,0.28782913088798523,0.859375,1.712627649307251,0.34375
540,0.24706198275089264,6.071940775511763,0.4542092978954315,0.859375,0.2926015853881836,0.875,1.7238125801086426,0.25
541,0.2237248569726944,6.502857608906196,0.4012962877750397,0.828125,0.29743462800979614,0.875,1.6381655931472778,0.296875
542,0.23899702727794647,6.216075009130054,0.41988855600357056,0.78125,0.3322612941265106,0.859375,1.3446965217590332,0.359375
543,0.23853226006031036,6.2245287692270646,0.6043431162834167,0.765625,0.3904452323913574,0.8125,1.3945616483688354,0.34375
544,0.24351893365383148,6.134672666394438,0.5289997458457947,0.75,0.3619386851787567,0.875,1.1297098398208618,0.515625
545,0.26763221621513367,5.724616095801336,0.22735841572284698,0.890625,0.4322330951690674,0.75,0.9741915464401245,0.5
546,0.2498832494020462,6.022628552624224,0.3263019323348999,0.890625,0.5340045690536499,0.71875,1.061544418334961,0.53125
547,0.2673133611679077,5.729793332880813,0.1811264306306839,0.9375,0.278268426656723,0.90625,1.5473554134368896,0.34375
548,0.25671476125717163,5.9054915840989075,0.2734951376914978,0.90625,0.21449658274650574,0.890625,1.7066624164581299,0.296875
549,0.26734641194343567,5.729256401913698,0.2889321446418762,0.875,0.22346103191375732,0.921875,1.695316195487976,0.25
550,0.2716587781906128,5.659762569172132,0.46918007731437683,0.765625,0.1434452384710312,0.96875,1.9178683757781982,0.140625
551,0.2632594108581543,5.796160949355849,0.210332453250885,0.90625,0.21070323884487152,0.921875,1.8066163063049316,0.203125
552,0.25754785537719727,5.891420621752753,0.18023914098739624,0.9375,0.2880779504776001,0.84375,1.415183186531067,0.453125
553,0.2778727412223816,5.5615405458046565,0.37138599157333374,0.859375,0.18934664130210876,0.90625,1.3980518579483032,0.40625
554,0.279920756816864,5.529648963291528,0.23432552814483643,0.9375,0.333055317401886,0.859375,1.937631607055664,0.234375
555,0.2638906240463257,5.7857603985679615,0.23346318304538727,0.953125,0.24777302145957947,0.90625,1.7685678005218506,0.3125
556,0.26593101024627686,5.752310165850107,0.18989425897598267,0.90625,0.19114118814468384,0.9375,1.890592098236084,0.21875
557,0.27888497710227966,5.545748795572029,0.21437937021255493,0.921875,0.18700557947158813,0.9375,1.5921155214309692,0.328125
558,0.27415645122528076,5.620015301978753,0.2657630443572998,0.890625,0.2031063735485077,0.9375,2.0061960220336914,0.203125
559,0.26848089694976807,5.710866099437503,0.23803868889808655,0.90625,0.2302171140909195,0.890625,1.6965413093566895,0.296875
560,0.2764166295528412,5.584358328398604,0.26434326171875,0.890625,0.22340892255306244,0.921875,1.6686201095581055,0.28125
561,0.2750656306743622,5.605636711187003,0.21443665027618408,0.953125,0.4050557613372803,0.828125,1.8831782341003418,0.171875
562,0.2654775083065033,5.759722671706249,0.21739640831947327,0.890625,0.40178146958351135,0.796875,1.4887456893920898,0.34375
563,0.23219527304172516,6.341466257378019,0.20071791112422943,0.9375,0.2423306107521057,0.90625,1.3895113468170166,0.3125
564,0.27590087056159973,5.5924692917104135,0.2716849446296692,0.890625,0.3051767945289612,0.859375,2.0763797760009766,0.1875
565,0.25566011667251587,5.92337017222137,0.36905670166015625,0.859375,0.23776128888130188,0.90625,2.2366294860839844,0.1875
566,0.259285032749176,5.862225521934354,0.3321995139122009,0.828125,0.27846193313598633,0.859375,2.191192865371704,0.265625
567,0.25468724966049194,5.939927964604021,0.4446718692779541,0.78125,0.28840172290802,0.90625,1.9169055223464966,0.265625
568,0.23661315441131592,6.259611146132389,0.24006874859333038,0.890625,0.4397566318511963,0.8125,1.9140629768371582,0.296875
569,0.22622036933898926,6.4546829289755685,0.5066169500350952,0.84375,0.37621331214904785,0.796875,1.7426775693893433,0.25
570,0.25556641817092896,5.924962137422077,0.3890509009361267,0.828125,0.4522448182106018,0.8125,2.10744309425354,0.3125
571,0.25363320112228394,5.957938970031727,0.30454587936401367,0.859375,0.47309792041778564,0.796875,1.6383229494094849,0.328125
572,0.26573559641838074,5.755502660917529,0.29630550742149353,0.921875,0.26417800784111023,0.875,1.8084275722503662,0.34375
573,0.25626400113105774,5.91312397359226,0.23384958505630493,0.921875,0.3695199489593506,0.875,2.176927089691162,0.203125
574,0.26285862922668457,5.802777612211037,0.34945014119148254,0.84375,0.3191381096839905,0.859375,2.1193325519561768,0.265625
575,0.2454506754875183,6.100357683712084,0.5357917547225952,0.71875,0.38555580377578735,0.84375,2.2143936157226562,0.234375
576,0.2392721176147461,6.21107906783852,0.4986308217048645,0.78125,0.3224429488182068,0.84375,2.079361915588379,0.25
577,0.2208520770072937,6.558985120561904,0.5517839193344116,0.75,0.3782545328140259,0.84375,2.2623703479766846,0.171875
578,0.26544323563575745,5.760283374296061,0.5289437174797058,0.75,0.28897568583488464,0.890625,1.766610026359558,0.3125
579,0.21860112249851227,6.603476123146866,0.23656241595745087,0.84375,0.8371975421905518,0.6875,1.1176973581314087,0.46875
580,0.2322632521390915,6.340194972839952,0.26183462142944336,0.9375,0.3781013786792755,0.78125,1.7324459552764893,0.25
581,0.24254199862480164,6.152130480237531,0.3983529806137085,0.84375,0.40639376640319824,0.8125,1.2888143062591553,0.390625
582,0.240360826253891,6.1913631174446735,0.3313678503036499,0.859375,0.29318392276763916,0.90625,1.5027871131896973,0.296875
583,0.22361932694911957,6.504906640028588,0.3957197666168213,0.8125,0.37431907653808594,0.84375,1.871058464050293,0.28125
584,0.2465323656797409,6.081260568597864,0.22974902391433716,0.90625,0.3457680940628052,0.84375,1.5195426940917969,0.296875
585,0.24291685223579407,6.1454235518607145,0.4116435647010803,0.78125,0.2662806510925293,0.90625,1.3433932065963745,0.46875
586,0.24810141324996948,6.053707618667865,0.31998229026794434,0.875,0.39860114455223083,0.78125,1.5558576583862305,0.3125
587,0.24831536412239075,6.049964083264569,0.5281565189361572,0.71875,0.3782878518104553,0.8125,1.707223892211914,0.328125
588,0.24843567609786987,6.047860380449734,0.5656452178955078,0.765625,0.19216135144233704,0.90625,1.8157527446746826,0.28125
589,0.23658809065818787,6.260071206193637,0.5303858518600464,0.734375,0.4698585271835327,0.765625,1.526926040649414,0.3125
590,0.2511627972126007,6.000446888274471,0.49530449509620667,0.8125,0.34785524010658264,0.875,1.1087136268615723,0.5
591,0.23765291273593903,6.240568585104239,0.29060789942741394,0.890625,0.5203995108604431,0.75,1.2741872072219849,0.375
592,0.24532762169837952,6.102535513621295,0.2801355719566345,0.84375,0.6473903656005859,0.6875,1.100361704826355,0.5
593,0.23801589012145996,6.233940481464125,0.37450337409973145,0.84375,0.6021829843521118,0.78125,1.0588839054107666,0.484375
594,0.22101308405399323,6.555820151644422,0.2475380003452301,0.921875,0.34650933742523193,0.890625,1.5275859832763672,0.34375
595,0.2151951640844345,6.6716749246216835,0.5752884149551392,0.734375,0.26753872632980347,0.921875,1.252772569656372,0.484375
596,0.2686304450035095,5.7084476848137715,0.3375481963157654,0.84375,0.2619241178035736,0.921875,1.59674072265625,0.328125
597,0.22304028272628784,6.51616693069222,0.3580784797668457,0.859375,0.33872032165527344,0.875,1.5963342189788818,0.3125
598,0.20494963228702545,6.883528565417172,0.8477765917778015,0.5625,0.3667815327644348,0.875,1.6161694526672363,0.296875
599,0.22987866401672363,6.385013355154187,0.3880002200603485,0.828125,0.7061668634414673,0.65625,1.2618207931518555,0.40625
600,0.24043256044387817,6.190067186012655,0.5570712089538574,0.765625,0.3629686236381531,0.828125,1.1611328125,0.375
601,0.2183038294315338,6.609386459381489,0.35887640714645386,0.8125,0.3356435000896454,0.828125,1.2847923040390015,0.453125
602,0.196865513920784,7.058303550942005,0.532294750213623,0.78125,0.5445420742034912,0.6875,1.097445011138916,0.40625
603,0.23796823620796204,6.234810083225931,0.5380076169967651,0.71875,0.4043942093849182,0.8125,1.302327275276184,0.5
604,0.24217489361763,6.158708823675867,0.17896978557109833,0.96875,0.5979041457176208,0.765625,1.2894604206085205,0.390625
605,0.2092742919921875,6.792841186831509,0.5606032013893127,0.71875,0.3901933431625366,0.828125,1.7116444110870361,0.3125
606,0.2279970347881317,6.420708011729063,0.47913140058517456,0.734375,0.6613560914993286,0.671875,1.7434865236282349,0.25
607,0.23770663142204285,6.239587023701465,0.6760598421096802,0.703125,0.4249964952468872,0.8125,1.3632228374481201,0.328125
608,0.21497756242752075,6.676068657700833,0.6201542615890503,0.6875,0.4841153919696808,0.765625,1.3862364292144775,0.3125
609,0.23748742043972015,6.243593897372359,0.6843587160110474,0.671875,0.3381858468055725,0.828125,1.5107051134109497,0.296875
610,0.23868177831172943,6.22180735080939,0.3518673777580261,0.84375,0.5426629185676575,0.6875,1.4613558053970337,0.4375
611,0.22282879054546356,6.520286969488016,0.24031412601470947,0.90625,0.8755035400390625,0.640625,1.5835089683532715,0.390625
612,0.2636057138442993,5.790451803293351,0.7123894691467285,0.640625,0.681351900100708,0.71875,1.129372000694275,0.484375
613,0.21836788952350616,6.608112232384605,0.594354510307312,0.6875,0.4344267249107361,0.796875,1.8868480920791626,0.1875
614,0.2471572905778885,6.070265743148868,1.0842183828353882,0.53125,0.4096255302429199,0.765625,1.5950267314910889,0.25
615,0.24920935928821564,6.034356513752312,0.597986102104187,0.703125,0.46948379278182983,0.78125,1.2198619842529297,0.375
616,0.24046096205711365,6.189554196615107,0.759019136428833,0.6875,0.34214866161346436,0.828125,1.204969048500061,0.375
617,0.22782562673091888,6.423974263418353,0.5379170179367065,0.71875,0.4660521447658539,0.703125,1.3617488145828247,0.421875
618,0.24054300785064697,6.188072627315489,0.31324541568756104,0.84375,0.4930844306945801,0.765625,1.0852000713348389,0.4375
619,0.24389177560806274,6.128028444925753,0.46539685130119324,0.796875,0.7613779902458191,0.578125,0.8146380186080933,0.59375
620,0.2585883140563965,5.87391105346952,0.48445820808410645,0.796875,0.4408726990222931,0.84375,1.0942654609680176,0.421875
621,0.27392351627349854,5.623706820599802,0.36738598346710205,0.828125,0.8770514130592346,0.65625,1.11390221118927,0.421875
622,0.2745087742805481,5.6144376938975995,0.5029381513595581,0.765625,0.5877965688705444,0.625,1.3248157501220703,0.359375
623,0.2382114976644516,6.2303728041949835,0.571816086769104,0.703125,0.311963826417923,0.828125,1.2261991500854492,0.375
624,0.23734308779239655,6.246234118383222,0.48358023166656494,0.796875,0.32821258902549744,0.8125,1.4257724285125732,0.34375
625,0.25418558716773987,5.948490784514696,0.8218874931335449,0.59375,0.426400750875473,0.765625,1.5304285287857056,0.328125
626,0.23564879596233368,6.277347749081663,0.6765482425689697,0.71875,0.5022236704826355,0.78125,1.3826954364776611,0.4375
627,0.2535286247730255,5.95972999332036,0.6217894554138184,0.671875,0.5343310236930847,0.765625,1.3207883834838867,0.4375
628,0.2630912661552429,5.798935689555067,0.6479799747467041,0.71875,0.34191423654556274,0.828125,1.1707611083984375,0.484375
629,0.24739322066307068,6.0661220555152005,0.4286973476409912,0.796875,0.49809253215789795,0.78125,1.0504287481307983,0.453125
630,0.2783907949924469,5.5534512879594855,0.33729761838912964,0.859375,0.5888729691505432,0.71875,0.9600235223770142,0.53125
631,0.25037410855293274,6.014105839838648,0.3338286280632019,0.875,0.3553060293197632,0.828125,1.0054028034210205,0.515625
632,0.3126278221607208,5.0497237477109005,0.3632989525794983,0.859375,0.34175413846969604,0.84375,1.0867705345153809,0.546875
633,0.25357696413993835,5.95890201899582,0.3141469955444336,0.859375,0.39082247018814087,0.78125,1.0988073348999023,0.53125
634,0.2765272557735443,5.582620562266411,0.3690081536769867,0.84375,0.17174850404262543,0.921875,1.2286627292633057,0.40625
635,0.25257623195648193,5.976075200348788,0.37312382459640503,0.828125,0.4064197540283203,0.8125,0.9393102526664734,0.515625
636,0.26449844241142273,5.775768811112753,0.5295158624649048,0.703125,0.46690601110458374,0.703125,0.9672016501426697,0.53125
637,0.28515946865081787,5.449122031967837,0.254582017660141,0.875,0.5359240770339966,0.734375,0.9312997460365295,0.4375
638,0.27335578203201294,5.6327173546168785,0.5300648212432861,0.6875,0.2313532829284668,0.890625,1.2339046001434326,0.484375
639,0.2587563097476959,5.871090511767826,0.35969260334968567,0.859375,0.34903210401535034,0.84375,0.9280338883399963,0.453125
640,0.30966073274612427,5.09113862879861,0.2341778725385666,0.96875,0.38978710770606995,0.859375,0.8834333419799805,0.5625
641,0.2898310720920563,5.378550567021724,0.485028475522995,0.78125,0.3194615840911865,0.8125,0.9587066173553467,0.53125
642,0.2803533375263214,5.522942693830832,0.4371569752693176,0.8125,0.3018971085548401,0.875,1.1566834449768066,0.40625
643,0.2930345833301544,5.330811220925087,0.27256134152412415,0.828125,0.4715443551540375,0.78125,1.077982783317566,0.453125
644,0.27645906805992126,5.583691603145139,0.260916143655777,0.90625,0.36392199993133545,0.828125,1.277146816253662,0.375
645,0.2669261693954468,5.7360884596934225,0.33044248819351196,0.859375,0.41914045810699463,0.84375,1.0175421237945557,0.546875
646,0.25194475054740906,5.986946860561538,0.3343891203403473,0.859375,0.2001546323299408,0.9375,1.188232660293579,0.390625
647,0.2939022183418274,5.3179713590772515,0.32715892791748047,0.828125,0.21262255311012268,0.9375,1.2326939105987549,0.359375
648,0.2892282009124756,5.387593638548128,0.3901063799858093,0.828125,0.23564212024211884,0.875,1.256687879562378,0.34375
649,0.28809282183647156,5.404675625305816,0.28219395875930786,0.859375,0.4274976849555969,0.8125,1.30898118019104,0.296875
650,0.26793521642684937,5.719702005586612,0.3544993996620178,0.890625,0.25110748410224915,0.9375,1.1717898845672607,0.4375
651,0.2921707332134247,5.343632895669957,0.3491157591342926,0.859375,0.33393481373786926,0.828125,1.1295239925384521,0.4375
652,0.30341991782188416,5.179559136079206,0.24296990036964417,0.90625,0.3437122702598572,0.859375,1.250922679901123,0.390625
653,0.2850677967071533,5.450518409238462,0.3614565432071686,0.859375,0.3299064636230469,0.859375,1.1920993328094482,0.375
654,0.2793349623680115,5.538747033493791,0.36592453718185425,0.828125,0.46426627039909363,0.78125,1.18267822265625,0.46875
655,0.27288150787353516,5.640258937936142,0.21665582060813904,0.921875,0.5051469802856445,0.734375,1.1342251300811768,0.453125
656,0.2750781774520874,5.6054386176611946,0.3323153853416443,0.859375,0.32088878750801086,0.84375,1.1224538087844849,0.390625
657,0.25215545296669006,5.983316356042461,0.31386783719062805,0.859375,0.2675619125366211,0.90625,1.275865077972412,0.4375
658,0.27767080068588257,5.5646978740038335,0.32127106189727783,0.890625,0.15610042214393616,0.953125,1.3131859302520752,0.390625
